105,4.571302270051092e-08,-9.736140782479197e-09,4.654111762647517e-08,4.8416154641017783e-08,2.5269400794059038e-08,-4.847788659390062e-08,-3.2232492230832577e-09,4.7949924919521436e-08,9.822542779147625e-10,-3.2334355637431145e-08,4.325556801632047e-09,3.4815457183867693e-09,5.820766091346741e-10,3.41970007866621e-10,4.5253545977175236e-07,-4.038156475871801e-09,1.680291461525485e-10,1.3194949133321643e-08,-1.5934347175061703e-09,1.8506398191675544e-08,-3.4633558243513107e-09,0.0,3.3320247894153e-08,-3.744560217455728e-12,3.1277522793971002e-09,6.383629624906462e-09,1.4210854715202004e-09,-4.1834937292151153e-07,3.5865355130226817e-09,7.355538400588557e-11,-1.0174971976084635e-10,-4.808953235624358e-11,3.768821699168257e-09,2.9001370194237097e-09,-4.4502712626126595e-10,-1.6859758034115657e-10,3.083755473198835e-10,-4.169805833953433e-09,2.015440259128809e-09,-1.7119283768352034e-10,4.051571522722952e-09,4.288722266210243e-09,7.258904588525183e-11,-1.6132783997591105e-10,1.666080606810283e-10,-2.6133761821256485e-11,-5.608740138995927e-10,-4.3211301203882613e-10,4.323808006079233e-09,-6.584741640836e-10,1.2577402230817825e-08,-1.1607880878727883e-08,4.658340913010761e-08
106,-2.114575181622058e-09,-9.875293471850455e-09,-4.6341710913111456e-08,-2.78978404821828e-08,-3.824970917776227e-08,2.3010215954855084e-08,-5.929905455559492e-10,-2.0649849830078892e-08,2.3969732865225524e-09,4.60058799944818e-08,-4.50418156106025e-08,-1.7025740817189217e-09,2.7619535103440285e-08,-1.2878444977104664e-09,2.695014700293541e-08,-4.07817424274981e-08,-3.798731995630078e-09,-4.0341546991840005e-08,-9.531504474580288e-10,1.622902345843613e-08,-2.7148416847921908e-09,0.0,3.332115738885477e-08,2.6716406864579767e-12,-1.5552359400317073e-09,-6.14363671047613e-10,2.9120883482391946e-09,6.375557859428227e-08,2.787032826745417e-09,4.3075942812720314e-10,-2.3067059373715892e-10,2.977458279929124e-10,4.660028807279559e-09,1.5253789342750679e-09,4.530420483206399e-11,4.898765837424435e-10,2.715978553169407e-10,1.190528564620763e-09,1.1691554391290992e-09,-4.233449146795465e-10,-2.877641236409545e-09,2.2932908905204386e-09,2.5653434931882657e-10,-3.3213698458212093e-10,1.495550350227859e-10,-2.022204625973245e-11,2.751789907051716e-10,1.5660717167520488e-10,1.2342109834140302e-09,-3.840750650851987e-08,3.6269739212002605e-08,2.6589077606331557e-08,-6.3928382587619126e-09
107,-8.591996447648853e-09,1.7211277736350894e-08,4.754576821142109e-08,-2.698459411476506e-08,4.2462488636374474e-08,-2.2842868929728866e-08,1.9481376511976123e-09,-4.5284195948624983e-08,2.7694113668985665e-09,4.898174665868282e-08,2.3141183191910386e-08,-4.361936589702964e-09,2.962769940495491e-08,1.8080754671245813e-09,-2.9249349609017372e-08,-2.4512701202183962e-08,-4.66911842522677e-09,2.985689206980169e-08,4.984030965715647e-09,-4.349567461758852e-08,4.722096491605043e-09,0.0,3.330205800011754e-08,-2.177813485104707e-11,5.952642823103815e-09,-3.732452569238376e-09,1.1324345905450173e-09,-5.0749804358929396e-09,-1.5124328456295189e-09,2.0833113012486137e-10,6.130562724138144e-10,2.5011104298755527e-10,-5.737490482715657e-10,-3.108809210061736e-09,3.630589162639808e-10,-2.1157120499992743e-10,1.1186784831807017e-10,1.36196831590496e-09,-3.0249793780967593e-09,-1.850448683171635e-10,-4.756770977110136e-09,-5.553829396376386e-09,-4.667981556849554e-10,-2.0543966527952762e-10,-1.7536194718559273e-10,-1.4594547792512458e-11,-9.021050573210232e-11,2.035953627910203e-10,-2.003138349637723e-09,4.2364263208583e-08,-1.8745595298241824e-08,2.4283508537337184e-10,4.109188012080267e-08
108,4.040430212626234e-09,-4.600224201567471e-09,4.2096075958397705e-08,3.44936097462778e-08,3.527384251356125e-08,-2.100705387420021e-08,4.029061528854072e-09,1.6243575373664498e-09,4.701178113464266e-09,-3.1737727113068104e-08,1.087391865439713e-08,-8.221832104027271e-10,-1.5628756955266e-08,2.826709533110261e-09,3.958120942115784e-09,2.2751919459551573e-08,-3.4640379453776404e-09,1.3886165106669068e-08,1.8408172763884068e-09,1.7822458175942302e-08,3.41970007866621e-09,0.0,3.332752385176718e-08,-1.929834070324432e-11,6.8257577368058264e-09,-5.989249984850176e-09,1.5232899386319332e-09,2.8514841687865555e-07,-2.8100544113840442e-09,9.418954505235888e-11,1.4563283912139013e-10,5.348965714802034e-11,-3.3044891267763887e-09,1.7931114371094736e-09,7.776179700158536e-11,4.794742380909156e-10,-3.552145244611893e-10,-1.910620994749479e-09,-1.8580976757220924e-09,-2.9623770103626157e-10,4.18367562815547e-11,-3.766672307392582e-09,2.0793322619283572e-10,-3.311679819262281e-10,3.4634695111890323e-10,-3.7843506106582936e-11,3.2031266528065316e-10,4.1321968069496506e-10,-1.9753829127999722e-10,-2.229171514045447e-08,5.331457941792905e-09,3.2298885344062e-08,-1.6993908502627164e-08
109,-2.387378117418848e-08,1.9213985069654882e-08,-1.573653207742609e-09,-4.424009603098966e-09,-2.125125320162624e-08,4.066896508447826e-08,-1.1987140169367194e-09,3.8041889638407156e-08,-5.720721674151719e-10,1.6982085071504116e-08,-4.8112269723787904e-08,4.4165062718093395e-09,-8.993083611130714e-09,1.178705133497715e-09,-4.99567249789834e-08,3.02898115478456e-08,-2.7887381293112412e-09,-1.112857717089355e-08,2.8740032576024532e-09,1.9394065020605922e-08,-1.7389538697898388e-09,0.0,3.333570930408314e-08,-3.133493464702042e-12,2.0054358174093068e-09,-4.864318725594785e-09,-2.9535840440075845e-10,2.948690962512046e-07,-2.010381194850197e-09,-9.566747394273989e-11,1.6939338820520788e-10,-3.1809577194508165e-10,-3.054291042303703e-09,3.4572025242596283e-09,-2.553406375227496e-10,-3.064997144974768e-10,-5.044853423896711e-10,3.2289335649693385e-09,-1.521584636066109e-09,8.394174244585884e-11,1.3606040738523006e-09,3.386048774700612e-09,2.3308643903874326e-10,-3.8201442009722086e-11,3.5345237847650424e-10,-3.885958221871988e-11,3.608420229284093e-10,3.355999922405317e-10,-4.884315035758036e-09,-6.066329660825431e-10,-2.0593688532244414e-08,-2.4634573492221534e-08,-7.022208592388779e-09
110,-1.4994839148130268e-08,8.158167474903166e-09,7.329845175263472e-09,-4.262062702764524e-08,-3.5586708690971136e-08,3.1017407309263945e-08,2.140950527973473e-09,-2.2009317035553977e-08,4.097273631487042e-09,-2.079468686133623e-08,-4.8708898248150945e-08,-3.368768375366926e-09,4.461617209017277e-08,4.292814992368221e-09,-1.6749254427850246e-08,-2.8048816602677107e-08,2.5468125386396423e-09,3.359673428349197e-08,2.6775524020195007e-09,2.087836037389934e-08,-9.74978320300579e-10,0.0,3.333389031467959e-08,5.0526693939900724e-11,-4.847606760449708e-10,-2.2885160433361307e-10,3.619334165705368e-09,-5.481342668645084e-08,4.885464477411006e-09,-3.1940317057888024e-10,1.6609646991128102e-10,4.4235548557480797e-10,-5.118394597047882e-10,2.1729391619373928e-09,3.9261749407160096e-10,1.7962520360015333e-11,-9.953282642527483e-11,-2.7098394639324397e-09,-3.561581252142787e-09,8.615863578143035e-11,-3.144123184029013e-09,-5.464244168251753e-09,-1.3983481039758772e-11,3.989000241233498e-10,3.878426468872931e-10,8.58335624798201e-12,-8.125425665639341e-09,1.6832402138788893e-10,-4.511662626827118e-09,-1.4381839719135314e-08,-1.8733771867118776e-08,1.4321813068818301e-08,2.4115252017509192e-08
111,-1.0350959200877696e-08,-3.86316969525069e-08,-1.3492808648152277e-08,4.904154593532439e-08,1.4511897461488843e-08,4.7712092055007815e-08,-4.563844413496554e-09,2.140814103768207e-08,-1.9740582501981407e-09,4.618777893483639e-08,-4.551111487671733e-09,-1.7062120605260134e-09,3.064633347094059e-08,-1.1641532182693481e-09,1.7284764908254147e-07,4.116009222343564e-08,-5.209130904404446e-10,2.9129296308383346e-08,4.067260306328535e-09,-4.099638317711651e-08,3.41970007866621e-09,0.0,3.3320247894153e-08,-1.8957280190079473e-11,-6.56291376799345e-09,-3.6980054574087262e-09,6.342588676488958e-09,-5.052243068348616e-07,-7.096900844771881e-10,2.09922745852964e-10,1.7365664461976849e-10,-4.694129529525526e-10,1.4358914057766015e-09,4.415753096509434e-09,2.1941559680271894e-10,-2.227125150966458e-10,-3.466880116320681e-10,-3.740751708392054e-09,-4.833509592572227e-09,-1.9249668525844754e-10,-2.018964551098179e-09,4.794401320395991e-09,-2.6409452402731404e-10,-2.087934269923153e-10,3.7630343285854906e-11,-5.8122395785176195e-12,-2.2285462364379782e-09,4.148539289872133e-10,-3.688360200593266e-09,4.175035428488627e-08,-3.9133738027885556e-08,2.5554072635713965e-08,2.175556801375933e-08
112,-2.914157448685728e-08,-1.14796421257779e-08,1.8172158888773993e-08,-3.619061317294836e-08,3.5222910810261965e-08,-1.623448042664677e-08,3.092281986027956e-10,1.807848093449138e-08,-1.8453647498972714e-09,-2.2395397536456585e-08,1.0422809282317758e-08,-4.387402441352606e-09,9.19681042432785e-09,2.6557245291769505e-09,2.441229298710823e-07,7.181370165199041e-09,3.222567102056928e-09,-2.6582711143419147e-08,-4.532921593636274e-09,4.472894943319261e-08,3.9071892388165e-09,0.0,3.3322066883556545e-08,1.9895196601282805e-12,6.087248038966209e-09,1.6488002074765973e-09,1.394255377817899e-09,-4.986577550880611e-08,-3.915204160875874e-09,-3.0388491722987965e-10,-2.750084604485892e-10,2.89276158582652e-10,-3.4933957948624084e-09,1.5647998452550382e-09,-3.5566927181207575e-10,4.653202267945744e-10,-3.482796273601707e-10,-3.4906406654044986e-09,3.096374712185934e-09,-5.1164406045245414e-11,1.4431407180381939e-09,-4.177763912593946e-09,4.1376324588782154e-10,-4.057980618199508e-10,4.1239900383516215e-10,1.546140993013978e-11,1.184616849059239e-10,1.4434320405598555e-10,-3.1433363967270367e-09,-3.244167601224035e-08,1.0542862582951784e-08,6.275513442233205e-11,3.3728611015249044e-08
113,-3.958075467380695e-08,4.8717993195168674e-08,2.2005451683071442e-08,3.418983851588564e-08,-1.565058482810855e-08,-9.375071385875344e-09,-3.0377123039215803e-09,1.6217200027313083e-08,3.0036062526050955e-09,4.483445081859827e-08,4.197136149741709e-08,2.76122591458261e-09,-3.7834979593753815e-08,2.8085196390748024e-09,-4.756002454087138e-07,-8.782080840319395e-09,-2.5600002118153498e-09,-1.5872501535341144e-08,-3.7325662560760975e-09,-2.720844349823892e-08,4.220055416226387e-10,0.0,3.332661435706541e-08,-6.544809139086283e-11,3.294189809821546e-09,-1.9656454242067412e-10,3.3364813134539872e-09,-4.6837885747663677e-07,-3.615411969803972e-09,-1.8530954548623413e-11,-2.86604517896194e-10,1.9383605831535533e-11,-1.2700578366775517e-09,-1.5017036503195413e-09,-5.701963345927652e-10,1.7212187231052667e-10,-9.686118573881686e-11,3.886725608026609e-09,-1.031821739161387e-09,-3.040909746232501e-10,-6.27096596872434e-10,5.411493475548923e-10,4.874323167314287e-10,-4.664384434249769e-10,-8.86757334228605e-12,5.6914473134384025e-12,-3.324771569168661e-10,8.402523121731065e-11,4.322616459218054e-09,-4.0648956201039255e-08,-4.0040504245553166e-08,3.1296622182708234e-08,8.451479516224936e-09
114,2.704655344132334e-08,4.884714144282043e-08,2.263277565361932e-09,3.101206402789103e-08,1.2591044651344419e-08,-3.160312189720571e-08,-3.485183697193861e-09,3.141167326248251e-08,5.034053174313158e-10,7.967173587530851e-09,-1.2802047422155738e-08,1.0113581083714962e-09,-2.7212081477046013e-08,4.96947905048728e-09,3.326276782900095e-07,2.4134351406246424e-08,3.2173375075217336e-10,2.548404154367745e-08,-4.642060957849026e-09,2.8961949283257127e-08,6.111804395914078e-10,0.0,3.332661435706541e-08,-3.993250174971763e-12,2.6157067622989416e-09,-5.1866209105355665e-09,5.1727511163335294e-11,-3.7405334296636283e-07,2.388162556599127e-09,3.9267433749046177e-10,-1.7217871572938748e-10,1.7109869077103212e-11,-3.989917729541048e-09,4.882039661424642e-09,-1.2960299500264227e-11,3.0877345125190914e-10,-3.618652044679038e-10,3.96698851545807e-09,2.07319317269139e-09,-5.866773733487207e-11,-7.04972080711741e-10,7.921698852442205e-10,-3.984723662142642e-11,-3.945186399789691e-10,4.020535016024951e-10,2.3959501049830578e-11,3.3952574085560627e-10,2.4018120825530787e-10,3.928439518130489e-10,-2.3435859475284815e-08,-1.0164512787014246e-08,-4.6509740059264004e-08,-4.720459401141852e-08
115,4.080129656358622e-08,-3.064906195504591e-08,4.748471837956458e-09,3.1590161597705446e-08,-2.4621840566396713e-08,2.0276274881325662e-08,2.5502231437712908e-09,5.049059836892411e-09,3.4042386687360704e-09,-1.076841726899147e-09,-2.648084773682058e-08,1.4297256711870432e-09,-4.0745362639427185e-08,2.255546860396862e-10,-3.9376027416437864e-07,9.160430636256933e-09,-1.442231223336421e-09,-4.36375557910651e-08,-4.663888830691576e-09,-1.3689714251086116e-08,2.6775524020195007e-09,0.0,3.3325704862363636e-08,8.533618256478803e-12,-3.892637323588133e-10,3.2913476388785057e-09,-2.3957227313076146e-09,-3.829009074252099e-07,4.3848444875038695e-09,-2.007709554163739e-10,-3.871605258609634e-10,-3.341824594826903e-10,3.964935046951723e-10,-2.0412898038557614e-09,3.1877789297141135e-10,6.24140739091672e-11,7.844391802791506e-11,-4.548383003566414e-09,5.970832717139274e-10,4.0308378856934723e-10,-1.6434569261036813e-09,-5.689798854291439e-09,-5.306901584845036e-10,2.1124524351989749e-10,3.270770321250893e-10,4.391154106997419e-11,1.8047785488306545e-10,1.815614325550996e-10,4.186230723179918e-09,-3.771856427192688e-08,-1.4328179531730711e-08,-2.0724655769299716e-08,-2.1536379790632054e-08
116,1.0936673788819462e-08,3.7723111745435745e-08,-2.7201508601137903e-08,1.2809096006094478e-08,8.534698281437159e-09,2.75249476544559e-08,-4.769390216097236e-09,1.705893737380393e-08,-8.61291482578963e-10,3.6263372749090195e-08,1.9110302673652768e-08,-3.4269760362803936e-09,1.437729224562645e-08,-3.1650415621697903e-09,2.449087332934141e-08,-3.6518031265586615e-08,3.7971403799019754e-11,1.2696546036750078e-09,-4.001776687800884e-10,-1.5897967386990786e-09,-2.8230715543031693e-09,0.0,3.333570930408314e-08,-1.6996182239381596e-11,9.018549462780356e-09,-3.303739504190162e-10,2.407773536106106e-09,-4.450957931112498e-07,4.6855177515681135e-09,-8.446932042716071e-11,-4.5054093789076433e-10,3.907985046680551e-10,1.5967316358000971e-09,-3.79499454083998e-09,2.731326276261825e-10,3.4719960240181535e-10,-4.3934278437518515e-10,-9.949872037395835e-10,5.1386450650170445e-11,-2.7682567349529563e-10,-1.560920281917788e-09,2.0313564164098352e-09,1.2852297004428692e-10,-9.628120523075268e-11,-3.063860276597552e-10,1.993072373807081e-11,-2.3527491066488437e-10,-4.77829331657631e-10,4.1192374511389573e-10,4.871981218457222e-08,-1.0906660463660955e-08,2.558408596087247e-08,-3.8471625884994864e-10
117,4.6320565161295235e-08,2.3546817828901112e-08,-3.7616246117977425e-08,4.7534740588162094e-08,-2.6149791665375233e-08,-3.0449882615357637e-09,-4.6202330850064754e-10,-2.5762801669770852e-08,1.6161720850504935e-09,-2.7175701688975096e-08,-7.934431778267026e-09,4.762114258483052e-09,9.74978320300579e-09,-3.969034878537059e-09,3.912646207027137e-08,-1.3493263395503163e-08,-4.687763066613115e-09,-2.2333551896736026e-08,4.147295840084553e-09,2.9260263545438647e-08,-3.914465196430683e-09,0.0,3.333207132527605e-08,-2.4982682589325123e-11,7.92351784184575e-09,1.21985976875294e-09,4.418780008563772e-09,-1.9745129975490272e-07,3.588041863622493e-09,-1.5870682545937598e-10,4.616822479874827e-10,-2.3703705664956942e-11,1.9431549702630946e-09,5.45767875337333e-10,3.2378011383116245e-10,-6.411937647499144e-11,7.608491614519153e-11,-3.5897755878977478e-09,-5.498350219568238e-09,4.0736658490914124e-10,2.538627086323686e-10,4.893081495538354e-10,-4.233982053847285e-10,4.779008300204168e-10,-3.207105692126788e-10,-1.963584850273037e-11,-4.013145371573046e-11,5.524469770534779e-12,-2.4245402907574487e-10,2.7455826057121158e-08,1.965145202120766e-08,4.573848855216056e-08,4.4416992750484496e-08
118,-4.3396084947744384e-08,-8.882125257514417e-09,-2.0049810700584203e-09,-2.855699676729273e-09,2.786691766232252e-09,4.08690539188683e-08,-2.4920154828578234e-09,2.658725861692801e-08,-2.0186234905850142e-09,1.6894773580133915e-08,-1.4217221178114414e-08,-1.7280399333685637e-09,1.257285475730896e-08,4.223693395033479e-09,-1.539592631161213e-08,1.639273250475526e-08,4.283947419025935e-09,-2.3395841708406806e-08,3.194145392626524e-09,-1.4111719792708755e-08,3.761670086532831e-09,0.0,3.3320247894153e-08,1.6370904631912708e-11,1.5449586499016732e-08,4.5909018808742985e-09,-4.1677594708744437e-10,-4.793218977283686e-07,4.88719820168626e-09,1.8525270206737332e-10,-5.1159076974727213e-11,1.9684875951497816e-10,-1.0451586263116042e-09,-2.1908732605879777e-09,3.942659532185644e-10,3.4492586564738303e-10,5.1954884838778526e-11,3.4190179576398805e-09,2.9117472877260298e-09,4.1033487718777906e-10,-1.5938894648570567e-10,1.597072696313262e-09,3.205968823749572e-11,-3.027231798569119e-10,-7.861444828449748e-11,1.2473577726268559e-11,4.262687980371993e-10,3.0184210686456936e-10,4.0777206611330996e-10,2.9166585591156036e-08,-3.28600435750559e-08,-2.638444129843265e-09,3.2278876460622996e-08
119,1.0366420610807836e-08,1.2432792573235929e-08,-2.1042524167569354e-08,1.2756345313391648e-08,-3.4524418879300356e-09,-4.9876689445227385e-09,-2.6711859391070902e-09,-3.3887772588059306e-09,-1.4870238373987377e-09,4.9345544539391994e-08,-3.281093086116016e-08,-4.9367372412234545e-09,-1.1583324521780014e-08,4.165485734120011e-09,4.423782229423523e-09,1.5497789718210697e-09,5.563833838095888e-10,9.869836503639817e-09,-1.673470251262188e-09,-4.6926288632676005e-08,6.075424607843161e-10,0.0,3.332388587296009e-08,-1.9252155425419915e-11,-2.5947883841581643e-09,2.0661445887526497e-09,-1.994067133637145e-09,-1.431144482921809e-07,3.490868039079942e-09,3.723243935382925e-11,-2.9390889721980784e-10,-3.5709035728359595e-10,4.198881242700736e-10,-4.677460196944594e-09,3.6067149267182685e-10,1.2141754268668592e-10,-5.21708898304496e-10,-1.1950760381296277e-09,9.63154889177531e-10,4.546905074676033e-10,-3.0121327654342167e-10,3.6727669794345275e-09,6.623324111387774e-11,-4.498947880904325e-10,-9.850964488578029e-11,1.3764989148512541e-11,5.713900463888422e-10,1.8551205016592576e-10,-3.929171710215229e-10,-2.614615368656814e-08,-4.666708264267072e-08,-3.983677743235603e-08,-1.740227162372321e-08
120,3.540253601386212e-08,1.1401425581425428e-08,-4.810272002941929e-08,-3.911054591299035e-09,6.293703336268663e-10,-7.639755494892597e-11,-9.240466170012951e-10,2.335309545742348e-08,3.688910510390997e-09,-2.9831426218152046e-09,-3.346576704643667e-08,-1.2769305612891912e-09,2.7212081477046013e-08,1.8953869584947824e-09,-3.9683072827756405e-08,1.5068508218973875e-08,-3.021796146640554e-10,-4.0232407627627254e-08,-8.294591680169106e-10,-2.5091139832511544e-08,-1.2660166248679161e-09,0.0,3.3334799809381366e-08,3.481304133856611e-11,3.660716174636036e-10,-9.822542779147625e-10,-3.797822500928305e-09,7.672497304156423e-09,-2.913736807386158e-09,3.037143869732972e-10,1.8775381249724887e-10,-1.1669953892123885e-10,-1.511235581119763e-10,1.5468657466044533e-09,3.8625103115919046e-10,7.969447324285284e-11,8.839151632855646e-11,3.470063347776886e-09,1.9083472579950467e-09,-3.64480001735501e-10,4.15695922129089e-10,-2.985416358569637e-10,1.028865881380625e-11,2.2592683279754056e-10,-3.9037217902659904e-10,4.5485393229682813e-11,1.695639184617903e-10,-3.2457236898153496e-10,-1.5016618504226642e-10,-2.6055204216390848e-08,4.0025042835623026e-08,-5.660695023834705e-09,-3.5015546018257737e-09
