,0 AC,0 H2_for_industry,1 AC,1 H2_for_industry,10 AC,10 H2_for_industry,11 AC,11 land_transport_EV,12 AC,12 land_transport_EV,13 AC,13 land_transport_EV,14 AC,14 land_transport_EV,2 AC,3 AC,3 H2_for_industry,4 AC,4 H2_for_industry,48639 CH4,48640 CH4,48641 CH4,48642 CH4,48643 CH4,48644 CH4,48645 CH4,48646 CH4,48647 CH4,48648 CH4,48649 CH4,48650 CH4,5 AC,5 H2_for_industry,50834 central_heat,52040 rural_heat,52043 rural_heat,52044 rural_heat,52046 rural_heat,52087 CH4_for_industry,52087 rural_gas_boiler,52101 H2_for_industry,52101 H2_hgv_load,52102 central_heat,52103 central_heat,52104 central_heat,52105 central_heat,52106 central_heat,52107 central_heat,52108 central_heat,52109 central_heat,52110 central_heat,52111 central_heat,52112 central_heat,52114 central_heat,52115 central_heat,52116 central_heat,52117 central_heat,52118 central_heat,52119 central_heat,52120 central_heat,52121 central_heat,52122 central_heat,6 AC,6 H2_for_industry,7 AC,7 H2_for_industry,8 AC,9 AC,9 H2_for_industry
106,16854.23864063128,415.02148427083335,11466.379744959873,1598.13083625,24011.637785729676,1201.6882454166666,22443.94322159447,1527.2442274068017,8630.992749304034,556.2006530099316,42158.10871947567,2396.0699862315087,17947.047636607895,1315.3853066128213,9393.65217606059,11836.876294203983,517.5741359166666,8115.313129714269,1529.8526683333332,17586.31689145399,37147.84185644503,4810.655415411703,27956.789617072383,7287.690100791287,99476.78315187305,77616.02583224079,2153.2213902737985,66742.44307864035,5774.729918570942,72166.38629738372,4303.106838872714,84123.0,1651.7463891666666,73.30742964087901,3916.74967949605,2679.74371294282,2133.83453420166,969.43055881742,24485.230504834,142249.69170910222,1894.8033959045,3019.572749592712,703.1929808616504,744.7375383712848,570.7187594857022,1440.86643348501,2763.7341829590227,524.8638340349808,864.910252066625,459.2294368106361,2360.2883205789994,4087.2396167184575,760.5056430414021,1156.38465379289,4247.519138336771,760.9741299027891,395.68317432130107,392.66242277885044,33.882186967727534,636.2021491395554,320.54374410592703,1091.3331232485073,40375.94168022174,1726.8721004166664,17560.360904472065,1694.1099472916665,24510.96110747341,23205.48616500223,609.9109516041666
107,16870.128927237754,415.02148427083335,11463.82063573279,1598.13083625,24083.467689035788,1201.6882454166666,24511.915215562924,1216.2615991586354,9335.395690218767,447.9815475400537,45229.868048224234,1922.6484226793982,19606.007834239328,1061.0060331840068,9149.77695786805,11821.251723628618,517.5741359166666,8019.367615963894,1529.8526683333332,17336.56197955101,36594.056871476874,4744.26465858436,27535.93900727035,7180.254339088194,97934.89399212925,75562.29961792452,2120.8615153946694,65732.26394647014,5690.359188085009,71046.62185954349,4239.72243827526,83581.0,1651.7463891666666,68.97926654682684,3664.89739475579,2506.06150408615,2006.1377779429,907.55067112888,24948.2779932652,133118.28273673536,1944.8563626588,3019.572749592712,663.7667132869311,703.5427154095671,540.0146013527499,1328.9395678403812,2587.35737715359,493.0278947605326,802.293893215199,435.19557325589375,2193.4024962389058,3826.872540803817,717.7223739731911,1082.488862874808,3975.7985072546066,712.2362967274585,369.9992725911465,369.64270797117535,32.31283782422757,593.5869311432127,301.67140468182805,1026.0449411619873,43125.706078840965,1726.8721004166664,17411.229751327082,1694.1099472916665,24308.370413099758,23444.840608354738,609.9109516041666
108,16755.605171725125,415.02148427083335,11414.0181539546,1598.13083625,24084.89633224123,1201.6882454166666,28014.129596696614,1059.4611029558,10491.405063895749,403.85905803757487,49908.411017238584,1739.516516431002,22006.238699476133,968.188704719767,9108.756063955969,11782.29145678171,517.5741359166666,7841.048453401963,1529.8526683333332,17055.909925231732,35971.76322968912,4669.660711260822,27063.025032115616,7059.527715537173,96202.25795739604,74636.93075547725,2084.4984052834643,64597.115706486125,5595.550967278153,69788.33153228217,4168.4967630565825,81830.0,1651.7463891666666,60.88742885802992,3158.84296168106,2195.07479556447,1792.9591685861,784.71514818785,24756.2119610747,115842.33653463297,1918.7243223801001,3019.572749592712,603.1460549527798,624.3937402308841,501.1132184109465,1193.1105821231124,2242.01204755881,431.6155125679405,727.9776854406813,391.2023217444348,1926.4965901913977,3305.488923100883,640.6653930033266,937.3925493440046,3422.2396000437484,620.5610993697334,318.25997063827936,323.03904698565367,30.08352105533675,518.4663372758504,263.96339616656724,883.1598434723945,44330.67515170562,1726.8721004166664,17418.330046603,1694.1099472916665,24180.825915967704,23655.985541312828,609.9109516041666
109,16518.955680453044,415.02148427083335,11320.843861530786,1598.13083625,24114.37703338491,1201.6882454166666,22047.36981003002,1238.7641385092866,8537.732855307364,470.29084003390744,41124.510359582346,1983.287840215955,17272.438429001886,1105.2547772042453,8942.877820981199,11774.448413345292,517.5741359166666,7774.47173766724,1529.8526683333332,17074.390194383013,36012.73978344806,4674.573203455582,27094.165290708974,7067.47727607882,96316.34791244997,73597.08465086971,2086.892829452789,64671.86251371113,5601.793862747115,69871.18695258061,4173.186804081635,80189.0,1651.7463891666666,67.7806345548221,3547.89998794575,2458.00684737458,1988.6167883201,879.69502997796,24390.0127913176,130111.80529238466,1878.9796195193,3019.572749592712,643.9951670291149,677.578492644812,511.7060255943181,1345.0831708827666,2538.5755316763375,481.1308279032362,797.9365214494663,414.6591257134382,2182.6833716368405,3754.0128875810606,687.9719634429342,1064.88045783868,3939.246774115767,695.7980449447912,363.16862958705985,356.77447712164656,30.11084652964397,582.7390685765794,288.96711025575365,1007.7374600949136,45131.06083148394,1726.8721004166664,17345.061951828924,1694.1099472916665,24117.784560624634,23910.440379102853,609.9109516041666
110,16220.92006024416,415.02148427083335,10971.348314541843,1598.13083625,24128.102872476004,1201.6882454166666,19571.62224573501,1328.7658110388875,7765.963187715668,492.8144535149913,37566.359002444486,2098.7209355048835,15454.112601842382,1169.7484088508645,8824.161209757856,11664.033127405344,517.5741359166666,7440.469784432568,1529.8526683333332,17319.94706822079,36557.216401148806,4739.84802257337,27507.941978055387,7173.107189745703,97832.32002681674,73665.55603952806,2118.7087791474532,65665.06191796642,5684.746436787313,70972.12968357911,4235.505799700981,78098.0,1651.7463891666666,70.63350603755572,3793.4091974761,2588.2133635072,2073.5558333588,938.4989389922799,24121.3776563084,138027.3973857433,1898.1453263224,3019.572749592712,659.3598006092293,707.5152183478252,516.7722255285577,1390.9015091202639,2678.187576027799,506.4919139856723,820.7825232391293,431.128760884208,2285.6842272227486,3979.8952489226335,716.9906561228765,1127.5175360831586,4159.487944184364,730.5664963569131,386.82582067455604,375.78158326361216,30.474925156797006,615.5944073026492,307.0713456207663,1067.8959579446953,45805.13632429771,1726.8721004166664,16771.388740627066,1694.1099472916665,23955.462971885678,23609.590696171716,609.9109516041666
111,16224.130042239518,415.02148427083335,11092.13214258863,1598.13083625,24462.199788896825,1201.6882454166666,21321.76757082504,1485.723762726644,8351.261377435927,536.4455695501529,40209.65213202442,2339.0185646570753,16954.294485024966,1271.150702544488,8890.006289304563,11702.434204961926,517.5741359166666,7336.362938158637,1529.8526683333332,18000.44000455381,38066.08270390449,4920.739123831708,28654.60958526934,7465.83127029116,102033.41730982716,74575.37071855884,2206.877881040521,68417.43927317086,5914.626544815922,74023.087858941,4408.205653936579,77816.0,1651.7463891666666,70.77127779911288,3784.07533760324,2585.82064682407,2066.59224426115,938.1675761481,23865.4150883887,137807.71899310744,1863.125970708,3019.572749592712,662.7762492277361,707.7416203918027,520.1453697674694,1408.5038652883766,2671.9306712150697,505.6035889837504,827.0916179051261,431.29982750045133,2293.386210443863,3967.443028223899,714.6803264221746,1125.1275492420189,4159.523709735432,729.9748741233534,386.1119542372438,376.14803725696237,30.56928463650619,613.739814993627,306.7307983456667,1063.6878438438885,43211.73298344158,1726.8721004166664,17237.414892447465,1694.1099472916665,24036.625059774447,23474.522329074076,609.9109516041666
112,16391.115356758306,415.02148427083335,11721.922181661479,1598.13083625,24469.251732565157,1201.6882454166666,20167.87820759689,1731.5325080438051,7956.924172378365,637.6207355619408,38394.689168345896,2763.4118740127888,15934.82785853148,1508.1818628460169,9210.83473911969,11808.015446065256,517.5741359166666,7533.216403318513,1529.8526683333332,18735.87029772239,39696.762359989545,5116.233872604389,29893.849626590796,7782.187465747242,106573.67635075588,77096.67037829282,2302.1650250967778,71392.02075252657,6163.065266534519,77320.35509795528,4594.847862326094,80599.0,1651.7463891666666,70.28549297109116,3826.0376599147803,2613.35669688219,2078.3584440318,950.6073296362,23953.6777811511,139424.0207438988,1865.6193700612,3019.572749592712,656.9772797703323,711.0129824863006,510.6067595757107,1410.6311233335805,2713.4781348678707,512.9384216753784,825.2841072875551,429.09485314935125,2316.314552114096,4031.2242966969457,717.2774690590475,1143.8343062485658,4230.349056444885,744.0681440146652,393.033049947416,379.5015359465876,30.01367003747829,624.4878156039891,309.9237989538117,1086.094829073259,43370.99180221577,1726.8721004166664,18294.86064409779,1694.1099472916665,23958.27586129994,24340.491306862103,609.9109516041666
113,16879.484944068747,415.02148427083335,11955.272093801279,1598.13083625,24060.515739861323,1201.6882454166666,19874.264016843223,1876.9027095207712,7902.314695470623,690.2095387903973,37701.24250495579,2918.85605734156,15522.949436148603,1600.4721063198522,9589.439363903039,11762.920047467116,517.5741359166666,8025.254454953663,1529.8526683333332,19349.815123455162,41058.07062615801,5279.434913657237,30928.380048137842,8046.284894277076,110363.9316224756,79821.5188652088,2381.71171986256,73875.23217981587,6370.46448455372,80072.9479395272,4750.65871097958,82195.0,1651.7463891666666,68.38386616824477,3746.98547735427,2546.8907479784702,2018.72672183773,930.7468373711,24424.5260706265,135954.03531984042,1938.1522643809,3019.572749592712,643.6624963470969,696.6512695741995,503.2250106239806,1365.2211865215415,2656.8938197016223,502.7137444124866,800.8498260667577,422.840464894088,2258.960621526572,3945.648361010339,705.4703131262995,1123.3207059405888,4146.123700958974,726.0604689726238,383.4717568794923,372.83215593100886,29.980158711396975,614.6461719473152,303.8791652029813,1060.1820351757283,44000.98005082397,1726.8721004166664,17930.470074448374,1694.1099472916665,23757.474471268702,24272.25289448738,609.9109516041666
114,17585.712572702123,415.02148427083335,12129.030802601152,1598.13083625,23998.350858881073,1201.6882454166666,21214.60606965193,2137.6310364948586,8285.719640280882,783.0372216913383,38965.07141851185,3292.674510071054,16111.150472528727,1825.562998457346,9400.575567493483,11830.472209551921,517.5741359166666,8178.583925326165,1529.8526683333332,19691.87202629203,41816.51807911282,5370.361720598986,31504.764532627207,8193.425719745022,112475.65717966735,82096.25060387587,2426.0308425296785,75258.74348947452,6486.01612892463,81606.54402617105,4837.468101799322,79728.0,1651.7463891666666,67.10026898742309,3501.07737793632,2390.14135008633,1903.6459534006299,871.32284523384,24025.7521605789,127415.2400617907,1898.5381015249,3019.572749592712,613.2308522727856,655.4683601452424,481.1292001139829,1298.3055216636808,2493.0410021553953,467.98672846290293,765.8391226156037,401.8778742033327,2132.9720603658843,3699.8014395282394,666.4398472870598,1049.103518530645,3867.115953568642,686.4638290739971,358.7518891313536,353.02843927259795,28.68972368387225,577.0062646865327,285.23017337783995,993.3035789117315,47327.68511800676,1726.8721004166664,17975.8675487185,1694.1099472916665,23726.507360346506,24203.153565043038,609.9109516041666
115,17554.552295688365,415.02148427083335,11718.60555138065,1598.13083625,23672.146714578586,1201.6882454166666,20209.6137570602,1916.6590548105596,7848.572399693154,687.7622947404161,36876.37136888462,2937.197331663221,14910.604732827309,1614.9618709932547,8943.915698767447,11486.712344278283,517.5741359166666,7830.705563423264,1529.8526683333332,19451.532863901077,41283.6107644265,5306.473892468571,31099.779972840723,8090.040281669691,110991.89717539375,83363.60828929085,2394.8909335514427,74286.64806744365,6404.8261713746515,80528.99465981369,4776.4732903973245,75738.0,1651.7463891666666,68.08740994389008,3687.15892048954,2518.60442820173,2013.2732648918,916.3184211657499,24034.2361372495,134388.3630961273,1893.9252450229,3019.572749592712,634.4988471082008,681.0819117092739,491.6503918503342,1364.8277863094359,2600.298349512486,487.5405212107609,799.2000270728006,411.0623375159472,2225.1477585343982,3867.4228575994493,685.3814636355971,1096.7103884615924,4040.6291849046465,709.9139814184995,375.978196035805,364.71603242067295,28.625179445451714,603.1768933766804,297.73103833078716,1038.1417904156694,53132.97655072105,1726.8721004166664,17215.52674712266,1694.1099472916665,23415.371145520727,24398.748044917367,609.9109516041666
116,17317.50295251823,415.02148427083335,11300.853454012278,1598.13083625,23481.736098110534,1201.6882454166666,20023.712897661684,1533.6460884907283,7802.834227173835,557.5427887376864,36451.27391679125,2419.00063127093,14684.331390253012,1321.4784353720024,8659.619820004767,10998.111761866276,517.5741359166666,7550.846536197529,1529.8526683333332,17934.068491863738,37918.916240280894,4903.096007523424,28542.769976685588,7437.280584473161,101623.6655449755,82473.12579343653,2198.2783550899617,68148.98762759873,5892.205312070389,73725.51429360159,4391.36146650278,73157.0,1651.7463891666666,65.36231549672245,3458.93298898627,2394.35843825523,1923.0593857412,862.3078548749301,24354.4212429349,126969.85920551022,1952.5446583526,3019.572749592712,603.5796719091209,641.009429681278,470.5916477326092,1303.3074867883624,2449.88064272373,463.3533526638214,762.9022323598035,388.1094143024857,2119.6690245110867,3640.727124909005,646.3350653302747,1036.7952441515745,3829.0531158882027,668.7917979398571,353.9580904000625,343.5269174523064,27.025143057087092,566.3962460431892,278.491848390489,978.4278527807122,52487.47033803461,1726.8721004166664,16585.19630521924,1694.1099472916665,23031.895997274412,23933.345527296216,609.9109516041666
117,16989.492792682846,415.02148427083335,11593.366290926453,1598.13083625,23044.88076612095,1201.6882454166666,17593.55115188293,1315.8584053372324,7118.454017136096,464.9161046729423,33350.67094488829,2021.7869348512031,13108.987263754116,1120.0116416588426,8470.197346060457,10658.671859409094,517.5741359166666,7357.926327395049,1529.8526683333332,15090.607621727177,31614.071529807945,4147.236922555236,23751.383765190232,6214.123922093968,84069.25006456085,76850.7567715135,1829.8610243546877,56648.09336182234,4931.644140745846,60976.99079707074,3669.7297616339174,75007.0,1651.7463891666666,65.2868016810429,3341.7436949503,2325.65571703444,1884.55666210675,833.24499876252,23321.1231145848,123389.05499060931,1877.4116345437,3019.572749592712,586.752427044026,620.7539038125168,453.0146295580237,1274.8475564079693,2367.8384307595647,444.67787005373026,742.1216067031144,369.2093802208665,2068.2541043135684,3519.141869914757,616.3363428586043,997.1744176907771,3701.895567988476,646.4663615304466,343.49996477457535,330.17507755032074,25.555323015115754,546.943469501899,268.457833140942,943.3994682953277,50261.23142235587,1726.8721004166664,15836.638127688682,1694.1099472916665,22379.56751995426,22464.169532351414,609.9109516041666
118,17377.56291247256,415.02148427083335,12720.041080158882,1598.13083625,23319.366845285338,1201.6882454166666,14294.04000820408,1134.898794167908,6144.332237684996,392.0209752493538,29030.9682514717,1709.979478992056,10851.351738937596,932.361881501507,8135.240185152492,10793.359646956746,517.5741359166666,7663.077498408686,1529.8526683333332,11738.131826683102,24180.581058614232,3256.0696434717283,18102.27972178742,4772.006976775775,63372.3754874154,66315.42783338361,1395.4924009857161,43088.3957228234,3799.1305512867903,45946.32274971412,2818.9169901562263,75376.0,1651.7463891666666,64.662006830104,3326.04277246623,2314.60024949663,1868.45686892036,828.32196013835,22409.5987620676,122719.55651241168,1862.0273591724,3019.572749592712,579.4003712819894,611.4728981079717,444.87338999280314,1264.487326860981,2346.9549729917744,445.1272277385903,738.0454974715282,362.39171747303624,2058.271869676297,3491.640891426727,607.8565951466105,992.0901031711368,3701.137260369376,638.9584819770174,341.53964018427706,327.93737898907864,24.855526334682054,542.2932133475114,265.7731700996952,936.4850989367177,48066.93554565417,1726.8721004166664,16735.835859941195,1694.1099472916665,22081.69820180264,21383.655200863555,609.9109516041666
